"Stock_ID","Close Price End","Date"
"AIR.PA","108.14","2021-09-20 00:00:00"
"AIR.PA","109.44","2021-09-21 00:00:00"
"AIR.PA","111.91","2021-09-22 00:00:00"
"AIR.PA","112.72","2021-09-23 00:00:00"
"AIR.PA","111.49","2021-09-24 00:00:00"
"AIR.PA","113.26","2021-09-27 00:00:00"
"AIR.PA","109.52","2021-09-28 00:00:00"
"AIR.PA","113.32","2021-09-29 00:00:00"
"AIR.PA","111.20","2021-09-30 00:00:00"
"AIR.PA","112.63","2021-10-01 00:00:00"
"AIR.PA","109.81","2021-10-04 00:00:00"
"AIR.PA","111.18","2021-10-05 00:00:00"
"AIR.PA","109.57","2021-10-06 00:00:00"
"AIR.PA","110.33","2021-10-07 00:00:00"
"AIR.PA","109.38","2021-10-08 00:00:00"
"AIR.PA","109.96","2021-10-11 00:00:00"
"AIR.PA","109.40","2021-10-12 00:00:00"
"AIR.PA","108.53","2021-10-13 00:00:00"
"AIR.PA","109.52","2021-10-14 00:00:00"
"AIR.PA","111.00","2021-10-15 00:00:00"
"AIR.PA","109.46","2021-10-18 00:00:00"
"AIR.PA","108.51","2021-10-19 00:00:00"
"AIR.PA","108.36","2021-10-20 00:00:00"
"AIR.PA","107.60","2021-10-21 00:00:00"
"AIR.PA","106.06","2021-10-22 00:00:00"
"AIR.PA","104.41","2021-10-25 00:00:00"
"AIR.PA","106.21","2021-10-26 00:00:00"
"AIR.PA","106.27","2021-10-27 00:00:00"
"AIR.PA","108.20","2021-10-28 00:00:00"
"AIR.PA","106.85","2021-10-29 00:00:00"
"AIR.PA","105.94","2021-11-01 00:00:00"
"AIR.PA","106.56","2021-11-02 00:00:00"
"AIR.PA","104.34","2021-11-03 00:00:00"
"AIR.PA","105.30","2021-11-04 00:00:00"
"AIR.PA","110.04","2021-11-05 00:00:00"
"AIR.PA","111.72","2021-11-08 00:00:00"
"AIR.PA","112.38","2021-11-09 00:00:00"
"AIR.PA","112.26","2021-11-10 00:00:00"
"AIR.PA","110.81","2021-11-11 00:00:00"
"AIR.PA","108.34","2021-11-12 00:00:00"
"AIR.PA","110.17","2021-11-15 00:00:00"
"AIR.PA","111.10","2021-11-16 00:00:00"
"AIR.PA","110.56","2021-11-17 00:00:00"
"AIR.PA","109.42","2021-11-18 00:00:00"
"AIR.PA","105.69","2021-11-19 00:00:00"
"AIR.PA","105.09","2021-11-22 00:00:00"
"AIR.PA","106.52","2021-11-23 00:00:00"
"AIR.PA","107.68","2021-11-24 00:00:00"
"AIR.PA","108.45","2021-11-25 00:00:00"
"AIR.PA","95.99","2021-11-26 00:00:00"
"AIR.PA","96.31","2021-11-29 00:00:00"
"AIR.PA","95.37","2021-11-30 00:00:00"
"AIR.PA","98.46","2021-12-01 00:00:00"
"AIR.PA","97.67","2021-12-02 00:00:00"
"AIR.PA","95.21","2021-12-03 00:00:00"
"AIR.PA","99.35","2021-12-06 00:00:00"
"AIR.PA","102.29","2021-12-07 00:00:00"
"AIR.PA","103.62","2021-12-08 00:00:00"
"AIR.PA","101.92","2021-12-09 00:00:00"
"AIR.PA","102.00","2021-12-10 00:00:00"
"AIR.PA","99.58","2021-12-13 00:00:00"
"AIR.PA","99.02","2021-12-14 00:00:00"
"AIR.PA","96.60","2021-12-15 00:00:00"
"AIR.PA","98.93","2021-12-16 00:00:00"
"AIR.PA","100.61","2021-12-17 00:00:00"
"AIR.PA","98.60","2021-12-20 00:00:00"
"AIR.PA","103.18","2021-12-21 00:00:00"
"AIR.PA","107.31","2021-12-22 00:00:00"
"AIR.PA","108.05","2021-12-23 00:00:00"
"AIR.PA","107.89","2021-12-24 00:00:00"
"AIR.PA","108.53","2021-12-27 00:00:00"
"AIR.PA","109.57","2021-12-28 00:00:00"
"AIR.PA","108.32","2021-12-29 00:00:00"
"AIR.PA","108.86","2021-12-30 00:00:00"
"AIR.PA","108.55","2021-12-31 00:00:00"
"AIR.PA","112.20","2022-01-03 00:00:00"
"AIR.PA","114.85","2022-01-04 00:00:00"
"AIR.PA","116.32","2022-01-05 00:00:00"
"AIR.PA","114.62","2022-01-06 00:00:00"
"AIR.PA","113.71","2022-01-07 00:00:00"
"AIR.PA","113.92","2022-01-10 00:00:00"
"AIR.PA","114.40","2022-01-11 00:00:00"
"AIR.PA","114.66","2022-01-12 00:00:00"
"AIR.PA","113.32","2022-01-13 00:00:00"
"AIR.PA","113.36","2022-01-14 00:00:00"
"AIR.PA","112.80","2022-01-17 00:00:00"
"AIR.PA","111.95","2022-01-18 00:00:00"
"AIR.PA","111.22","2022-01-19 00:00:00"
"AIR.PA","111.80","2022-01-20 00:00:00"
"AIR.PA","109.55","2022-01-21 00:00:00"
"AIR.PA","103.70","2022-01-24 00:00:00"
"AIR.PA","104.67","2022-01-25 00:00:00"
"AIR.PA","110.35","2022-01-26 00:00:00"
"AIR.PA","110.54","2022-01-27 00:00:00"
"AIR.PA","107.60","2022-01-28 00:00:00"
"AIR.PA","108.32","2022-01-31 00:00:00"
"AIR.PA","111.52","2022-02-01 00:00:00"
"AIR.PA","109.46","2022-02-02 00:00:00"
"AIR.PA","107.85","2022-02-03 00:00:00"
"AIR.PA","106.58","2022-02-04 00:00:00"
"AIR.PA","109.11","2022-02-07 00:00:00"
"AIR.PA","111.72","2022-02-08 00:00:00"
"AIR.PA","113.52","2022-02-09 00:00:00"
"AIR.PA","114.29","2022-02-10 00:00:00"
"AIR.PA","114.48","2022-02-11 00:00:00"
"AIR.PA","112.36","2022-02-14 00:00:00"
"AIR.PA","114.38","2022-02-15 00:00:00"
"AIR.PA","113.88","2022-02-16 00:00:00"
"AIR.PA","112.38","2022-02-17 00:00:00"
"AIR.PA","111.10","2022-02-18 00:00:00"
"AIR.PA","108.34","2022-02-21 00:00:00"
"AIR.PA","110.21","2022-02-22 00:00:00"
"AIR.PA","110.08","2022-02-23 00:00:00"
"AIR.PA","105.23","2022-02-24 00:00:00"
"AIR.PA","111.99","2022-02-25 00:00:00"
"AIR.PA","111.00","2022-02-28 00:00:00"
"AIR.PA","100.65","2022-03-01 00:00:00"
"AIR.PA","105.96","2022-03-02 00:00:00"
"AIR.PA","101.46","2022-03-03 00:00:00"
"AIR.PA","93.81","2022-03-04 00:00:00"
"AIR.PA","90.80","2022-03-07 00:00:00"
"AIR.PA","90.94","2022-03-08 00:00:00"
"AIR.PA","99.64","2022-03-09 00:00:00"
"AIR.PA","96.41","2022-03-10 00:00:00"
"AIR.PA","100.05","2022-03-11 00:00:00"
"AIR.PA","101.01","2022-03-14 00:00:00"
"AIR.PA","99.62","2022-03-15 00:00:00"
"AIR.PA","103.20","2022-03-16 00:00:00"
"AIR.PA","103.60","2022-03-17 00:00:00"
"AIR.PA","102.54","2022-03-18 00:00:00"
"AIR.PA","101.75","2022-03-21 00:00:00"
"AIR.PA","104.59","2022-03-22 00:00:00"
"AIR.PA","103.60","2022-03-23 00:00:00"
"AIR.PA","103.76","2022-03-24 00:00:00"
"AIR.PA","103.89","2022-03-25 00:00:00"
"AIR.PA","104.05","2022-03-28 00:00:00"
"AIR.PA","109.71","2022-03-29 00:00:00"
"AIR.PA","107.58","2022-03-30 00:00:00"
"AIR.PA","106.62","2022-03-31 00:00:00"
"AIR.PA","107.25","2022-04-01 00:00:00"
"AIR.PA","106.37","2022-04-04 00:00:00"
"AIR.PA","101.67","2022-04-05 00:00:00"
"AIR.PA","100.28","2022-04-06 00:00:00"
"AIR.PA","98.52","2022-04-07 00:00:00"
"AIR.PA","99.89","2022-04-08 00:00:00"
"AIR.PA","100.90","2022-04-11 00:00:00"
"AIR.PA","101.11","2022-04-12 00:00:00"
"AIR.PA","100.82","2022-04-13 00:00:00"
"AIR.PA","102.52","2022-04-14 00:00:00"
"AIR.PA","102.13","2022-04-19 00:00:00"
"AIR.PA","103.70","2022-04-20 00:00:00"
"AIR.PA","106.34","2022-04-21 00:00:00"
"AIR.PA","102.56","2022-04-22 00:00:00"
"AIR.PA","100.93","2022-04-25 00:00:00"
"AIR.PA","99.99","2022-04-26 00:00:00"
"AIR.PA","100.07","2022-04-27 00:00:00"
"AIR.PA","101.27","2022-04-28 00:00:00"
"AIR.PA","103.42","2022-04-29 00:00:00"
"AIR.PA","101.89","2022-05-02 00:00:00"
"AIR.PA","104.40","2022-05-03 00:00:00"
"AIR.PA","100.52","2022-05-04 00:00:00"
"AIR.PA","106.83","2022-05-05 00:00:00"
"AIR.PA","105.34","2022-05-06 00:00:00"
"AIR.PA","101.64","2022-05-09 00:00:00"
"AIR.PA","102.50","2022-05-10 00:00:00"
"AIR.PA","105.32","2022-05-11 00:00:00"
"AIR.PA","102.31","2022-05-12 00:00:00"
"AIR.PA","104.23","2022-05-13 00:00:00"
"AIR.PA","103.72","2022-05-16 00:00:00"
"AIR.PA","106.11","2022-05-17 00:00:00"
"AIR.PA","105.77","2022-05-18 00:00:00"
"AIR.PA","104.27","2022-05-19 00:00:00"
"AIR.PA","104.77","2022-05-20 00:00:00"
"AIR.PA","105.03","2022-05-23 00:00:00"
"AIR.PA","100.68","2022-05-24 00:00:00"
"AIR.PA","102.66","2022-05-25 00:00:00"
"AIR.PA","106.87","2022-05-26 00:00:00"
"AIR.PA","109.62","2022-05-27 00:00:00"
"AIR.PA","110.28","2022-05-30 00:00:00"
"AIR.PA","106.60","2022-05-31 00:00:00"
"AIR.PA","106.09","2022-06-01 00:00:00"
"AIR.PA","106.77","2022-06-02 00:00:00"
"AIR.PA","106.50","2022-06-03 00:00:00"
"AIR.PA","109.11","2022-06-06 00:00:00"
"AIR.PA","108.05","2022-06-07 00:00:00"
"AIR.PA","106.15","2022-06-08 00:00:00"
"AIR.PA","103.29","2022-06-09 00:00:00"
"AIR.PA","99.95","2022-06-10 00:00:00"
"AIR.PA","95.56","2022-06-13 00:00:00"
"AIR.PA","94.43","2022-06-14 00:00:00"
"AIR.PA","94.51","2022-06-15 00:00:00"
"AIR.PA","91.13","2022-06-16 00:00:00"
"AIR.PA","92.23","2022-06-17 00:00:00"
"AIR.PA","95.03","2022-06-20 00:00:00"
"AIR.PA","94.15","2022-06-21 00:00:00"
"AIR.PA","91.09","2022-06-22 00:00:00"
"AIR.PA","89.10","2022-06-23 00:00:00"
"AIR.PA","90.64","2022-06-24 00:00:00"
"AIR.PA","91.34","2022-06-27 00:00:00"
"AIR.PA","93.04","2022-06-28 00:00:00"
"AIR.PA","90.36","2022-06-29 00:00:00"
"AIR.PA","90.60","2022-06-30 00:00:00"
"AIR.PA","93.33","2022-07-01 00:00:00"
"AIR.PA","91.53","2022-07-04 00:00:00"
"AIR.PA","87.63","2022-07-05 00:00:00"
"AIR.PA","90.80","2022-07-06 00:00:00"
"AIR.PA","92.78","2022-07-07 00:00:00"
"AIR.PA","94.11","2022-07-08 00:00:00"
"AIR.PA","94.77","2022-07-11 00:00:00"
"AIR.PA","98.44","2022-07-12 00:00:00"
"AIR.PA","99.25","2022-07-13 00:00:00"
"AIR.PA","97.62","2022-07-14 00:00:00"
"AIR.PA","101.64","2022-07-15 00:00:00"
"AIR.PA","102.25","2022-07-18 00:00:00"
"AIR.PA","103.72","2022-07-19 00:00:00"
"AIR.PA","102.56","2022-07-20 00:00:00"
"AIR.PA","102.46","2022-07-21 00:00:00"
"AIR.PA","103.46","2022-07-22 00:00:00"
"AIR.PA","103.72","2022-07-25 00:00:00"
"AIR.PA","102.89","2022-07-26 00:00:00"
"AIR.PA","104.03","2022-07-27 00:00:00"
"AIR.PA","100.97","2022-07-28 00:00:00"
"AIR.PA","102.78","2022-07-29 00:00:00"
"AIR.PA","100.42","2022-08-01 00:00:00"
"AIR.PA","100.68","2022-08-02 00:00:00"
"AIR.PA","102.01","2022-08-03 00:00:00"
"AIR.PA","101.76","2022-08-04 00:00:00"
"AIR.PA","102.68","2022-08-05 00:00:00"
"AIR.PA","103.93","2022-08-08 00:00:00"
"AIR.PA","104.30","2022-08-09 00:00:00"
"AIR.PA","105.36","2022-08-10 00:00:00"
"AIR.PA","105.68","2022-08-11 00:00:00"
"AIR.PA","106.24","2022-08-12 00:00:00"
"AIR.PA","106.62","2022-08-15 00:00:00"
"AIR.PA","108.32","2022-08-16 00:00:00"
"AIR.PA","105.97","2022-08-17 00:00:00"
"AIR.PA","106.48","2022-08-18 00:00:00"
"AIR.PA","104.11","2022-08-19 00:00:00"
"AIR.PA","101.17","2022-08-22 00:00:00"
"AIR.PA","100.82","2022-08-23 00:00:00"
"AIR.PA","101.25","2022-08-24 00:00:00"
"AIR.PA","101.82","2022-08-25 00:00:00"
"AIR.PA","99.88","2022-08-26 00:00:00"
"AIR.PA","98.37","2022-08-29 00:00:00"
"AIR.PA","98.60","2022-08-30 00:00:00"
"AIR.PA","95.93","2022-08-31 00:00:00"
"AIR.PA","93.06","2022-09-01 00:00:00"
"AIR.PA","96.97","2022-09-02 00:00:00"
"AIR.PA","94.92","2022-09-05 00:00:00"
"AIR.PA","95.14","2022-09-06 00:00:00"
"AIR.PA","94.04","2022-09-07 00:00:00"
"AIR.PA","94.35","2022-09-08 00:00:00"
"AIR.PA","94.07","2022-09-09 00:00:00"
"AIR.PA","97.69","2022-09-12 00:00:00"
"AIR.PA","95.54","2022-09-13 00:00:00"
"AIR.PA","93.56","2022-09-14 00:00:00"
"AIR.PA","93.00","2022-09-15 00:00:00"
"AIR.PA","89.90","2022-09-16 00:00:00"
"AIR.PA","91.57","2022-09-19 00:00:00"
"AIR.PA","90.12","2022-09-20 00:00:00"
"AIR.PA","91.50","2022-09-21 00:00:00"
"AIR.PA","90.49","2022-09-22 00:00:00"
"AIR.PA","90.13","2022-09-23 00:00:00"
"AIR.PA","89.64","2022-09-26 00:00:00"
"AIR.PA","88.00","2022-09-27 00:00:00"
"AIR.PA","87.50","2022-09-28 00:00:00"
"AIR.PA","86.32","2022-09-29 00:00:00"
"AIR.PA","87.11","2022-09-30 00:00:00"
"AIR.PA","87.42","2022-10-03 00:00:00"
"AIR.PA","92.80","2022-10-04 00:00:00"
"AIR.PA","91.48","2022-10-05 00:00:00"
"AIR.PA","91.27","2022-10-06 00:00:00"
"AIR.PA","90.48","2022-10-07 00:00:00"
"AIR.PA","91.14","2022-10-10 00:00:00"
"AIR.PA","92.05","2022-10-11 00:00:00"
"AIR.PA","91.38","2022-10-12 00:00:00"
"AIR.PA","94.96","2022-10-13 00:00:00"
"AIR.PA","94.65","2022-10-14 00:00:00"
"AIR.PA","97.11","2022-10-17 00:00:00"
"AIR.PA","98.23","2022-10-18 00:00:00"
"AIR.PA","98.86","2022-10-19 00:00:00"
"AIR.PA","99.33","2022-10-20 00:00:00"
"AIR.PA","98.90","2022-10-21 00:00:00"
"AIR.PA","100.48","2022-10-24 00:00:00"
"AIR.PA","101.97","2022-10-25 00:00:00"
"AIR.PA","103.78","2022-10-26 00:00:00"
"AIR.PA","103.99","2022-10-27 00:00:00"
"AIR.PA","107.79","2022-10-28 00:00:00"
"AIR.PA","107.38","2022-10-31 00:00:00"
"AIR.PA","110.26","2022-11-01 00:00:00"
"AIR.PA","109.62","2022-11-02 00:00:00"
"AIR.PA","109.17","2022-11-03 00:00:00"
"AIR.PA","111.71","2022-11-04 00:00:00"
"AIR.PA","111.69","2022-11-07 00:00:00"
"AIR.PA","110.89","2022-11-08 00:00:00"
"AIR.PA","111.03","2022-11-09 00:00:00"
"AIR.PA","110.87","2022-11-10 00:00:00"
"AIR.PA","110.73","2022-11-11 00:00:00"
"AIR.PA","110.60","2022-11-14 00:00:00"
"AIR.PA","112.09","2022-11-15 00:00:00"
"AIR.PA","111.97","2022-11-16 00:00:00"
"AIR.PA","110.79","2022-11-17 00:00:00"
"AIR.PA","112.34","2022-11-18 00:00:00"
"AIR.PA","111.89","2022-11-21 00:00:00"
"AIR.PA","111.79","2022-11-22 00:00:00"
"AIR.PA","111.48","2022-11-23 00:00:00"
"AIR.PA","110.99","2022-11-24 00:00:00"
"AIR.PA","111.54","2022-11-25 00:00:00"
"AIR.PA","105.21","2022-11-28 00:00:00"
"AIR.PA","106.99","2022-11-29 00:00:00"
"AIR.PA","107.01","2022-11-30 00:00:00"
"AIR.PA","107.93","2022-12-01 00:00:00"
"AIR.PA","108.75","2022-12-02 00:00:00"
"AIR.PA","108.11","2022-12-05 00:00:00"
"AIR.PA","108.62","2022-12-06 00:00:00"
"AIR.PA","106.23","2022-12-07 00:00:00"
"AIR.PA","107.93","2022-12-08 00:00:00"
"AIR.PA","109.40","2022-12-09 00:00:00"
"AIR.PA","109.85","2022-12-12 00:00:00"
"AIR.PA","111.20","2022-12-13 00:00:00"
"AIR.PA","110.73","2022-12-14 00:00:00"
"AIR.PA","108.46","2022-12-15 00:00:00"
"AIR.PA","107.77","2022-12-16 00:00:00"
"AIR.PA","108.71","2022-12-19 00:00:00"
"AIR.PA","108.85","2022-12-20 00:00:00"
"AIR.PA","111.03","2022-12-21 00:00:00"
"AIR.PA","109.60","2022-12-22 00:00:00"
"AIR.PA","109.50","2022-12-23 00:00:00"
"AIR.PA","110.56","2022-12-27 00:00:00"
"AIR.PA","109.38","2022-12-28 00:00:00"
"AIR.PA","109.77","2022-12-29 00:00:00"
"AIR.PA","108.79","2022-12-30 00:00:00"
"AIR.PA","111.58","2023-01-02 00:00:00"
"AIR.PA","112.24","2023-01-03 00:00:00"
"AIR.PA","113.07","2023-01-04 00:00:00"
"AIR.PA","112.89","2023-01-05 00:00:00"
"AIR.PA","114.20","2023-01-06 00:00:00"
"AIR.PA","115.14","2023-01-09 00:00:00"
"AIR.PA","112.79","2023-01-10 00:00:00"
"AIR.PA","111.61","2023-01-11 00:00:00"
"AIR.PA","113.91","2023-01-12 00:00:00"
"AIR.PA","114.50","2023-01-13 00:00:00"
"AIR.PA","113.01","2023-01-16 00:00:00"
"AIR.PA","113.99","2023-01-17 00:00:00"
"AIR.PA","116.16","2023-01-18 00:00:00"
"AIR.PA","114.57","2023-01-19 00:00:00"
"AIR.PA","116.53","2023-01-20 00:00:00"
"AIR.PA","116.83","2023-01-23 00:00:00"
"AIR.PA","118.36","2023-01-24 00:00:00"
"AIR.PA","117.73","2023-01-25 00:00:00"
"AIR.PA","118.51","2023-01-26 00:00:00"
"AIR.PA","114.28","2023-01-27 00:00:00"
"AIR.PA","113.20","2023-01-30 00:00:00"
"AIR.PA","112.54","2023-01-31 00:00:00"
"AIR.PA","113.71","2023-02-01 00:00:00"
"AIR.PA","115.40","2023-02-02 00:00:00"
"AIR.PA","114.77","2023-02-03 00:00:00"
"AIR.PA","113.42","2023-02-06 00:00:00"
"AIR.PA","110.05","2023-02-07 00:00:00"
"AIR.PA","111.03","2023-02-08 00:00:00"
"AIR.PA","111.38","2023-02-09 00:00:00"
"AIR.PA","111.46","2023-02-10 00:00:00"
"AIR.PA","113.28","2023-02-13 00:00:00"
"AIR.PA","113.65","2023-02-14 00:00:00"
"AIR.PA","116.67","2023-02-15 00:00:00"
"AIR.PA","122.43","2023-02-16 00:00:00"
"AIR.PA","123.14","2023-02-17 00:00:00"
"AIR.PA","120.38","2023-02-20 00:00:00"
"AIR.PA","120.36","2023-02-21 00:00:00"
"AIR.PA","120.32","2023-02-22 00:00:00"
"AIR.PA","121.94","2023-02-23 00:00:00"
"AIR.PA","119.49","2023-02-24 00:00:00"
"AIR.PA","121.16","2023-02-27 00:00:00"
"AIR.PA","121.53","2023-02-28 00:00:00"
"AIR.PA","119.87","2023-03-01 00:00:00"
"AIR.PA","120.43","2023-03-02 00:00:00"
"AIR.PA","121.67","2023-03-03 00:00:00"
"AIR.PA","121.41","2023-03-06 00:00:00"
"AIR.PA","121.53","2023-03-07 00:00:00"
"AIR.PA","121.49","2023-03-08 00:00:00"
"AIR.PA","122.00","2023-03-09 00:00:00"
"AIR.PA","119.18","2023-03-10 00:00:00"
"AIR.PA","115.79","2023-03-13 00:00:00"
"AIR.PA","119.73","2023-03-14 00:00:00"
"AIR.PA","113.97","2023-03-15 00:00:00"
"AIR.PA","116.89","2023-03-16 00:00:00"
"AIR.PA","114.40","2023-03-17 00:00:00"
"AIR.PA","116.22","2023-03-20 00:00:00"
"AIR.PA","119.16","2023-03-21 00:00:00"
"AIR.PA","118.57","2023-03-22 00:00:00"
"AIR.PA","117.53","2023-03-23 00:00:00"
"AIR.PA","115.04","2023-03-24 00:00:00"
"AIR.PA","116.69","2023-03-27 00:00:00"
"AIR.PA","116.34","2023-03-28 00:00:00"
"AIR.PA","118.47","2023-03-29 00:00:00"
"AIR.PA","119.79","2023-03-30 00:00:00"
"AIR.PA","120.81","2023-03-31 00:00:00"
"AIR.PA","122.69","2023-04-03 00:00:00"
"AIR.PA","122.92","2023-04-04 00:00:00"
"AIR.PA","121.88","2023-04-05 00:00:00"
"AIR.PA","123.65","2023-04-06 00:00:00"
"AIR.PA","123.47","2023-04-11 00:00:00"
"AIR.PA","123.71","2023-04-12 00:00:00"
"AIR.PA","123.39","2023-04-13 00:00:00"
"AIR.PA","123.75","2023-04-14 00:00:00"
"AIR.PA","125.51","2023-04-17 00:00:00"
"AIR.PA","125.75","2023-04-18 00:00:00"
"AIR.PA","125.94","2023-04-19 00:00:00"
"AIR.PA","126.69","2023-04-20 00:00:00"
"AIR.PA","124.77","2023-04-21 00:00:00"
"AIR.PA","125.67","2023-04-24 00:00:00"
"AIR.PA","125.13","2023-04-25 00:00:00"
"AIR.PA","123.32","2023-04-26 00:00:00"
"AIR.PA","124.77","2023-04-27 00:00:00"
"AIR.PA","126.36","2023-04-28 00:00:00"
"AIR.PA","124.59","2023-05-02 00:00:00"
"AIR.PA","123.64","2023-05-03 00:00:00"
"AIR.PA","121.35","2023-05-04 00:00:00"
"AIR.PA","121.45","2023-05-05 00:00:00"
"AIR.PA","120.52","2023-05-08 00:00:00"
"AIR.PA","120.88","2023-05-09 00:00:00"
"AIR.PA","120.96","2023-05-10 00:00:00"
"AIR.PA","120.58","2023-05-11 00:00:00"
"AIR.PA","122.05","2023-05-12 00:00:00"
"AIR.PA","122.31","2023-05-15 00:00:00"
"AIR.PA","125.47","2023-05-16 00:00:00"
"AIR.PA","127.42","2023-05-17 00:00:00"
"AIR.PA","128.01","2023-05-18 00:00:00"
"AIR.PA","128.45","2023-05-19 00:00:00"
"AIR.PA","127.42","2023-05-22 00:00:00"
"AIR.PA","125.51","2023-05-23 00:00:00"
"AIR.PA","123.04","2023-05-24 00:00:00"
"AIR.PA","123.78","2023-05-25 00:00:00"
"AIR.PA","124.91","2023-05-26 00:00:00"
"AIR.PA","124.51","2023-05-29 00:00:00"
"AIR.PA","123.68","2023-05-30 00:00:00"
"AIR.PA","121.79","2023-05-31 00:00:00"
"AIR.PA","125.17","2023-06-01 00:00:00"
"AIR.PA","127.60","2023-06-02 00:00:00"
"AIR.PA","125.95","2023-06-05 00:00:00"
"AIR.PA","126.66","2023-06-06 00:00:00"
"AIR.PA","125.67","2023-06-07 00:00:00"
"AIR.PA","125.77","2023-06-08 00:00:00"
"AIR.PA","127.64","2023-06-09 00:00:00"
"AIR.PA","128.65","2023-06-12 00:00:00"
"AIR.PA","129.25","2023-06-13 00:00:00"
"AIR.PA","128.73","2023-06-14 00:00:00"
"AIR.PA","129.11","2023-06-15 00:00:00"
"AIR.PA","130.38","2023-06-16 00:00:00"
"AIR.PA","130.68","2023-06-19 00:00:00"
"AIR.PA","131.21","2023-06-20 00:00:00"
"AIR.PA","128.99","2023-06-21 00:00:00"
"AIR.PA","126.86","2023-06-22 00:00:00"
"AIR.PA","125.97","2023-06-23 00:00:00"
"AIR.PA","126.88","2023-06-26 00:00:00"
"AIR.PA","128.13","2023-06-27 00:00:00"
"AIR.PA","129.66","2023-06-28 00:00:00"
"AIR.PA","129.86","2023-06-29 00:00:00"
"AIR.PA","131.55","2023-06-30 00:00:00"
"AIR.PA","131.81","2023-07-03 00:00:00"
"AIR.PA","130.52","2023-07-04 00:00:00"
"AIR.PA","132.11","2023-07-05 00:00:00"
"AIR.PA","128.69","2023-07-06 00:00:00"
"AIR.PA","130.30","2023-07-07 00:00:00"
"AIR.PA","131.23","2023-07-10 00:00:00"
"AIR.PA","131.43","2023-07-11 00:00:00"
"AIR.PA","132.64","2023-07-12 00:00:00"
"AIR.PA","133.78","2023-07-13 00:00:00"
"AIR.PA","132.21","2023-07-14 00:00:00"
"AIR.PA","132.70","2023-07-17 00:00:00"
"AIR.PA","133.22","2023-07-18 00:00:00"
"AIR.PA","133.54","2023-07-19 00:00:00"
"AIR.PA","133.78","2023-07-20 00:00:00"
"AIR.PA","133.68","2023-07-21 00:00:00"
"AIR.PA","135.53","2023-07-24 00:00:00"
"AIR.PA","132.21","2023-07-25 00:00:00"
"AIR.PA","132.37","2023-07-26 00:00:00"
"AIR.PA","130.20","2023-07-27 00:00:00"
"AIR.PA","132.60","2023-07-28 00:00:00"
"AIR.PA","133.16","2023-07-31 00:00:00"
"AIR.PA","130.99","2023-08-01 00:00:00"
"AIR.PA","130.95","2023-08-02 00:00:00"
"AIR.PA","129.62","2023-08-03 00:00:00"
"AIR.PA","130.00","2023-08-04 00:00:00"
"AIR.PA","130.32","2023-08-07 00:00:00"
"AIR.PA","129.70","2023-08-08 00:00:00"
"AIR.PA","130.88","2023-08-09 00:00:00"
"AIR.PA","131.23","2023-08-10 00:00:00"
"AIR.PA","129.94","2023-08-11 00:00:00"
"AIR.PA","129.84","2023-08-14 00:00:00"
"AIR.PA","128.15","2023-08-15 00:00:00"
"AIR.PA","127.89","2023-08-16 00:00:00"
"AIR.PA","126.80","2023-08-17 00:00:00"
"AIR.PA","125.93","2023-08-18 00:00:00"
"AIR.PA","127.34","2023-08-21 00:00:00"
"AIR.PA","128.15","2023-08-22 00:00:00"
"AIR.PA","129.23","2023-08-23 00:00:00"
"AIR.PA","128.53","2023-08-24 00:00:00"
"AIR.PA","129.09","2023-08-25 00:00:00"
"AIR.PA","131.43","2023-08-28 00:00:00"
"AIR.PA","131.75","2023-08-29 00:00:00"
"AIR.PA","133.02","2023-08-30 00:00:00"
"AIR.PA","134.55","2023-08-31 00:00:00"
"AIR.PA","133.04","2023-09-01 00:00:00"
"AIR.PA","133.36","2023-09-04 00:00:00"
"AIR.PA","133.28","2023-09-05 00:00:00"
"AIR.PA","133.12","2023-09-06 00:00:00"
"AIR.PA","135.59","2023-09-07 00:00:00"
"AIR.PA","134.61","2023-09-08 00:00:00"
"AIR.PA","132.84","2023-09-11 00:00:00"
"AIR.PA","129.68","2023-09-12 00:00:00"
"AIR.PA","129.72","2023-09-13 00:00:00"
"AIR.PA","129.60","2023-09-14 00:00:00"
"AIR.PA","130.52","2023-09-15 00:00:00"
"AIR.PA","129.25","2023-09-18 00:00:00"
"AIR.PA","128.49","2023-09-19 00:00:00"
"AIR.PA","128.85","2023-09-20 00:00:00"
"AIR.PA","124.75","2023-09-21 00:00:00"
"AIR.PA","123.12","2023-09-22 00:00:00"
"AIR.PA","122.21","2023-09-25 00:00:00"
"AIR.PA","122.82","2023-09-26 00:00:00"
"AIR.PA","123.24","2023-09-27 00:00:00"
"AIR.PA","125.97","2023-09-28 00:00:00"
"AIR.PA","126.20","2023-09-29 00:00:00"
"AIR.PA","124.79","2023-10-02 00:00:00"
"AIR.PA","123.56","2023-10-03 00:00:00"
"AIR.PA","122.78","2023-10-04 00:00:00"
"AIR.PA","122.76","2023-10-05 00:00:00"
"AIR.PA","123.52","2023-10-06 00:00:00"
"AIR.PA","122.33","2023-10-09 00:00:00"
"AIR.PA","124.83","2023-10-10 00:00:00"
"AIR.PA","125.55","2023-10-11 00:00:00"
"AIR.PA","124.99","2023-10-12 00:00:00"
"AIR.PA","121.21","2023-10-13 00:00:00"
"AIR.PA","122.19","2023-10-16 00:00:00"
"AIR.PA","126.52","2023-10-17 00:00:00"
"AIR.PA","123.96","2023-10-18 00:00:00"
