"Industry","Date","Close_Price"
"Basic Materials","2020-06-16 00:00:00","135.068603515625"
"Business Services","2020-06-16 00:00:00","62.465145111083984"
"Consumer Cyclicals","2020-06-16 00:00:00","333.7880868911743"
"Consumer Non-Cyclicals","2020-06-16 00:00:00","1105.7985610961914"
"Financials","2020-06-16 00:00:00","1133.1053185462952"
"Healthcare","2020-06-16 00:00:00","34.20489501953125"
"Industrials","2020-06-16 00:00:00","452.3666877746582"
"Technology","2020-06-16 00:00:00","452.72968578338623"
"Utilities","2020-06-16 00:00:00","47.99828577041626"
"Automobile","2020-06-17 00:00:00","229.43903350830078"
"Basic Materials","2020-06-17 00:00:00","136.23087692260742"
"Business Services","2020-06-17 00:00:00","63.376373291015625"
"Consumer Cyclicals","2020-06-17 00:00:00","338.1424903869629"
"Consumer Non-Cyclicals","2020-06-17 00:00:00","1119.7715873718262"
"Financials","2020-06-17 00:00:00","1128.4974353313446"
"Healthcare","2020-06-17 00:00:00","34.356224060058594"
"Industrials","2020-06-17 00:00:00","456.7567615509033"
"Technology","2020-06-17 00:00:00","462.7569570541382"
"Utilities","2020-06-17 00:00:00","47.83156061172485"
"Automobile","2020-06-18 00:00:00","228.28719329833984"
"Basic Materials","2020-06-18 00:00:00","136.30171585083008"
"Business Services","2020-06-18 00:00:00","63.26479721069336"
"Consumer Cyclicals","2020-06-18 00:00:00","338.24249172210693"
"Consumer Non-Cyclicals","2020-06-18 00:00:00","1118.3731269836426"
"Financials","2020-06-18 00:00:00","1124.470556974411"
"Healthcare","2020-06-18 00:00:00","33.8367919921875"
"Industrials","2020-06-18 00:00:00","452.1930046081543"
"Technology","2020-06-18 00:00:00","461.8577868938446"
"Utilities","2020-06-18 00:00:00","48.038222789764404"
"Automobile","2020-06-19 00:00:00","228.0970916748047"
"Basic Materials","2020-06-19 00:00:00","137.6696662902832"
"Business Services","2020-06-19 00:00:00","63.50654983520508"
"Consumer Cyclicals","2020-06-19 00:00:00","342.7237024307251"
"Consumer Non-Cyclicals","2020-06-19 00:00:00","1122.3570022583008"
"Financials","2020-06-19 00:00:00","1122.8569893836975"
"Healthcare","2020-06-19 00:00:00","34.25807189941406"
"Industrials","2020-06-19 00:00:00","452.78718757629395"
"Technology","2020-06-19 00:00:00","470.86529207229614"
"Utilities","2020-06-19 00:00:00","48.402570724487305"
"Automobile","2020-06-22 00:00:00","228.24185943603516"
"Basic Materials","2020-06-22 00:00:00","136.68497848510742"
"Business Services","2020-06-22 00:00:00","63.89706039428711"
"Consumer Cyclicals","2020-06-22 00:00:00","338.2523603439331"
"Consumer Non-Cyclicals","2020-06-22 00:00:00","1112.6263046264648"
"Financials","2020-06-22 00:00:00","1114.049875497818"
"Healthcare","2020-06-22 00:00:00","34.11082458496094"
"Industrials","2020-06-22 00:00:00","449.8477077484131"
"Technology","2020-06-22 00:00:00","466.2072784900665"
"Utilities","2020-06-22 00:00:00","48.26318168640137"
"Automobile","2020-06-23 00:00:00","234.31094360351562"
"Basic Materials","2020-06-23 00:00:00","138.83110427856445"
"Business Services","2020-06-23 00:00:00","64.62232208251953"
"Consumer Cyclicals","2020-06-23 00:00:00","342.76787281036377"
"Consumer Non-Cyclicals","2020-06-23 00:00:00","1127.8213119506836"
"Financials","2020-06-23 00:00:00","1136.523033618927"
"Healthcare","2020-06-23 00:00:00","34.68342971801758"
"Industrials","2020-06-23 00:00:00","453.548620223999"
"Technology","2020-06-23 00:00:00","473.0880072116852"
"Utilities","2020-06-23 00:00:00","48.88162136077881"
"Automobile","2020-06-24 00:00:00","225.35015869140625"
"Basic Materials","2020-06-24 00:00:00","135.2118797302246"
"Business Services","2020-06-24 00:00:00","62.72549057006836"
"Consumer Cyclicals","2020-06-24 00:00:00","339.69642066955566"
"Consumer Non-Cyclicals","2020-06-24 00:00:00","1088.858730316162"
"Financials","2020-06-24 00:00:00","1104.1601181030273"
"Healthcare","2020-06-24 00:00:00","33.73044967651367"
"Industrials","2020-06-24 00:00:00","437.7414360046387"
"Technology","2020-06-24 00:00:00","461.1180794239044"
"Utilities","2020-06-24 00:00:00","47.72461795806885"
"Automobile","2020-06-25 00:00:00","227.80136108398438"
"Basic Materials","2020-06-25 00:00:00","135.74973678588867"
"Business Services","2020-06-25 00:00:00","62.74409484863281"
"Consumer Cyclicals","2020-06-25 00:00:00","341.58054542541504"
"Consumer Non-Cyclicals","2020-06-25 00:00:00","1091.1606063842773"
"Financials","2020-06-25 00:00:00","1120.4017510414124"
"Healthcare","2020-06-25 00:00:00","34.004486083984375"
"Industrials","2020-06-25 00:00:00","441.00468826293945"
"Technology","2020-06-25 00:00:00","462.26336908340454"
"Utilities","2020-06-25 00:00:00","48.03922891616821"
"Automobile","2020-06-26 00:00:00","229.4237289428711"
"Basic Materials","2020-06-26 00:00:00","134.40274047851562"
"Business Services","2020-06-26 00:00:00","63.33918762207031"
"Consumer Cyclicals","2020-06-26 00:00:00","345.19265270233154"
"Consumer Non-Cyclicals","2020-06-26 00:00:00","1094.1873893737793"
"Financials","2020-06-26 00:00:00","1111.1788213253021"
"Healthcare","2020-06-26 00:00:00","34.13945007324219"
"Industrials","2020-06-26 00:00:00","438.12328720092773"
"Technology","2020-06-26 00:00:00","464.890114068985"
"Utilities","2020-06-26 00:00:00","47.765727043151855"
"Automobile","2020-06-29 00:00:00","230.68417358398438"
"Basic Materials","2020-06-29 00:00:00","136.5843620300293"
"Business Services","2020-06-29 00:00:00","63.58091354370117"
"Consumer Cyclicals","2020-06-29 00:00:00","344.4629878997803"
"Consumer Non-Cyclicals","2020-06-29 00:00:00","1100.2930221557617"
"Financials","2020-06-29 00:00:00","1118.411610841751"
"Healthcare","2020-06-29 00:00:00","33.984031677246094"
"Industrials","2020-06-29 00:00:00","446.4171371459961"
"Technology","2020-06-29 00:00:00","463.502809047699"
"Utilities","2020-06-29 00:00:00","48.09130334854126"
"Automobile","2020-06-30 00:00:00","230.85619354248047"
"Basic Materials","2020-06-30 00:00:00","137.08298873901367"
"Business Services","2020-06-30 00:00:00","64.64092254638672"
"Consumer Cyclicals","2020-06-30 00:00:00","343.9468421936035"
"Consumer Non-Cyclicals","2020-06-30 00:00:00","1102.5681076049805"
"Financials","2020-06-30 00:00:00","1129.0705819129944"
"Healthcare","2020-06-30 00:00:00","34.652530670166016"
"Industrials","2020-06-30 00:00:00","447.10066986083984"
"Technology","2020-06-30 00:00:00","469.63544034957886"
"Utilities","2020-06-30 00:00:00","48.10210466384888"
"Automobile","2020-07-01 00:00:00","229.47249603271484"
"Basic Materials","2020-07-01 00:00:00","136.6935577392578"
"Business Services","2020-07-01 00:00:00","65.38477325439453"
"Consumer Cyclicals","2020-07-01 00:00:00","344.21031951904297"
"Consumer Non-Cyclicals","2020-07-01 00:00:00","1101.1607971191406"
"Financials","2020-07-01 00:00:00","1119.448173046112"
"Healthcare","2020-07-01 00:00:00","35.16581344604492"
"Industrials","2020-07-01 00:00:00","446.5512447357178"
"Technology","2020-07-01 00:00:00","469.17939472198486"
"Utilities","2020-07-01 00:00:00","48.46486854553223"
"Automobile","2020-07-02 00:00:00","235.21683502197266"
"Basic Materials","2020-07-02 00:00:00","141.18793106079102"
"Business Services","2020-07-02 00:00:00","65.03145599365234"
"Consumer Cyclicals","2020-07-02 00:00:00","355.80577278137207"
"Consumer Non-Cyclicals","2020-07-02 00:00:00","1127.0175819396973"
"Financials","2020-07-02 00:00:00","1145.7186870574951"
"Healthcare","2020-07-02 00:00:00","35.591461181640625"
"Industrials","2020-07-02 00:00:00","457.1278591156006"
"Technology","2020-07-02 00:00:00","479.04568910598755"
"Utilities","2020-07-02 00:00:00","49.54389572143555"
"Automobile","2020-07-03 00:00:00","232.95542907714844"
"Basic Materials","2020-07-03 00:00:00","139.0357208251953"
"Business Services","2020-07-03 00:00:00","65.05004119873047"
"Consumer Cyclicals","2020-07-03 00:00:00","351.73436164855957"
"Consumer Non-Cyclicals","2020-07-03 00:00:00","1122.0458526611328"
"Financials","2020-07-03 00:00:00","1141.7789595127106"
"Healthcare","2020-07-03 00:00:00","35.841835021972656"
"Industrials","2020-07-03 00:00:00","454.5650520324707"
"Technology","2020-07-03 00:00:00","479.84152126312256"
"Utilities","2020-07-03 00:00:00","39.85176420211792"
"Automobile","2020-07-06 00:00:00","237.88066864013672"
"Basic Materials","2020-07-06 00:00:00","140.25802993774414"
"Business Services","2020-07-06 00:00:00","65.18020629882812"
"Consumer Cyclicals","2020-07-06 00:00:00","352.7055540084839"
"Consumer Non-Cyclicals","2020-07-06 00:00:00","1137.7155876159668"
"Financials","2020-07-06 00:00:00","1157.1402351856232"
"Healthcare","2020-07-06 00:00:00","36.367637634277344"
"Industrials","2020-07-06 00:00:00","461.82230949401855"
"Technology","2020-07-06 00:00:00","492.2630400657654"
"Utilities","2020-07-06 00:00:00","50.122923851013184"
"Automobile","2020-07-07 00:00:00","236.3537139892578"
"Basic Materials","2020-07-07 00:00:00","140.75015258789062"
"Business Services","2020-07-07 00:00:00","64.88268280029297"
"Consumer Cyclicals","2020-07-07 00:00:00","350.04413318634033"
"Consumer Non-Cyclicals","2020-07-07 00:00:00","1132.5930099487305"
"Financials","2020-07-07 00:00:00","1147.136328458786"
"Healthcare","2020-07-07 00:00:00","35.67909240722656"
"Industrials","2020-07-07 00:00:00","459.38255500793457"
"Technology","2020-07-07 00:00:00","488.80574774742126"
"Utilities","2020-07-07 00:00:00","48.86287784576416"
"Automobile","2020-07-08 00:00:00","233.7350311279297"
"Basic Materials","2020-07-08 00:00:00","140.1022071838379"
"Business Services","2020-07-08 00:00:00","65.57073974609375"
"Consumer Cyclicals","2020-07-08 00:00:00","346.3688917160034"
"Consumer Non-Cyclicals","2020-07-08 00:00:00","1122.3478927612305"
"Financials","2020-07-08 00:00:00","1138.3001263141632"
"Healthcare","2020-07-08 00:00:00","35.35359573364258"
"Industrials","2020-07-08 00:00:00","450.8243293762207"
"Technology","2020-07-08 00:00:00","489.7098867893219"
"Utilities","2020-07-08 00:00:00","49.28938341140747"
"Automobile","2020-07-09 00:00:00","234.04046630859375"
"Basic Materials","2020-07-09 00:00:00","139.7977180480957"
"Business Services","2020-07-09 00:00:00","64.75251007080078"
"Consumer Cyclicals","2020-07-09 00:00:00","346.5724582672119"
"Consumer Non-Cyclicals","2020-07-09 00:00:00","1126.8141288757324"
"Financials","2020-07-09 00:00:00","1123.7608494758606"
"Healthcare","2020-07-09 00:00:00","34.994720458984375"
"Industrials","2020-07-09 00:00:00","442.37954902648926"
"Technology","2020-07-09 00:00:00","495.3454110622406"
"Utilities","2020-07-09 00:00:00","48.431405544281006"
"Automobile","2020-07-10 00:00:00","238.969970703125"
"Basic Materials","2020-07-10 00:00:00","142.30703735351562"
"Business Services","2020-07-10 00:00:00","65.06864929199219"
"Consumer Cyclicals","2020-07-10 00:00:00","349.06544303894043"
"Consumer Non-Cyclicals","2020-07-10 00:00:00","1130.4423484802246"
"Financials","2020-07-10 00:00:00","1140.9132595062256"
"Healthcare","2020-07-10 00:00:00","34.69009017944336"
"Industrials","2020-07-10 00:00:00","449.257625579834"
"Technology","2020-07-10 00:00:00","500.12754702568054"
"Utilities","2020-07-10 00:00:00","48.91730070114136"
"Automobile","2020-07-13 00:00:00","240.06456756591797"
"Basic Materials","2020-07-13 00:00:00","145.35925674438477"
"Business Services","2020-07-13 00:00:00","65.36618041992188"
"Consumer Cyclicals","2020-07-13 00:00:00","349.30467891693115"
"Consumer Non-Cyclicals","2020-07-13 00:00:00","1151.552577972412"
"Financials","2020-07-13 00:00:00","1147.1504580974579"
"Healthcare","2020-07-13 00:00:00","36.06718063354492"
"Industrials","2020-07-13 00:00:00","459.72967529296875"
"Technology","2020-07-13 00:00:00","507.6089987754822"
"Utilities","2020-07-13 00:00:00","48.99600791931152"
"Automobile","2020-07-14 00:00:00","235.71739196777344"
"Basic Materials","2020-07-14 00:00:00","143.83078384399414"
"Business Services","2020-07-14 00:00:00","64.8268814086914"
"Consumer Cyclicals","2020-07-14 00:00:00","347.40146827697754"
"Consumer Non-Cyclicals","2020-07-14 00:00:00","1141.3222045898438"
"Financials","2020-07-14 00:00:00","1155.260998725891"
"Healthcare","2020-07-14 00:00:00","35.47878646850586"
"Industrials","2020-07-14 00:00:00","453.0829448699951"
"Technology","2020-07-14 00:00:00","494.1552290916443"
"Utilities","2020-07-14 00:00:00","49.50858688354492"
"Automobile","2020-07-15 00:00:00","239.9375457763672"
"Basic Materials","2020-07-15 00:00:00","145.56875228881836"
"Business Services","2020-07-15 00:00:00","65.4405517578125"
"Consumer Cyclicals","2020-07-15 00:00:00","353.40119075775146"
"Consumer Non-Cyclicals","2020-07-15 00:00:00","1167.4387168884277"
"Financials","2020-07-15 00:00:00","1163.3652956485748"
"Healthcare","2020-07-15 00:00:00","37.072872161865234"
"Industrials","2020-07-15 00:00:00","470.5679473876953"
"Technology","2020-07-15 00:00:00","485.5737462043762"
"Utilities","2020-07-15 00:00:00","49.819541454315186"
"Automobile","2020-07-16 00:00:00","237.75606536865234"
"Basic Materials","2020-07-16 00:00:00","146.6600112915039"
"Business Services","2020-07-16 00:00:00","66.05425262451172"
"Consumer Cyclicals","2020-07-16 00:00:00","349.17301750183105"
"Consumer Non-Cyclicals","2020-07-16 00:00:00","1155.1056289672852"
"Financials","2020-07-16 00:00:00","1164.2034680843353"
"Healthcare","2020-07-16 00:00:00","36.234100341796875"
"Industrials","2020-07-16 00:00:00","466.9160442352295"
"Technology","2020-07-16 00:00:00","484.8550581932068"
"Utilities","2020-07-16 00:00:00","50.42286682128906"
"Automobile","2020-07-17 00:00:00","238.8772430419922"
"Basic Materials","2020-07-17 00:00:00","146.74466705322266"
"Business Services","2020-07-17 00:00:00","65.924072265625"
"Consumer Cyclicals","2020-07-17 00:00:00","352.0417709350586"
"Consumer Non-Cyclicals","2020-07-17 00:00:00","1154.4725379943848"
"Financials","2020-07-17 00:00:00","1153.960450410843"
"Healthcare","2020-07-17 00:00:00","36.246620178222656"
"Industrials","2020-07-17 00:00:00","463.4840145111084"
"Technology","2020-07-17 00:00:00","486.10848021507263"
"Utilities","2020-07-17 00:00:00","50.71467161178589"
"Automobile","2020-07-20 00:00:00","241.90170288085938"
"Basic Materials","2020-07-20 00:00:00","148.13641738891602"
"Business Services","2020-07-20 00:00:00","66.48194885253906"
"Consumer Cyclicals","2020-07-20 00:00:00","352.4250764846802"
"Consumer Non-Cyclicals","2020-07-20 00:00:00","1158.2425727844238"
"Financials","2020-07-20 00:00:00","1166.8329329490662"
"Healthcare","2020-07-20 00:00:00","38.16619873046875"
"Industrials","2020-07-20 00:00:00","465.34022521972656"
"Technology","2020-07-20 00:00:00","494.8806879520416"
"Utilities","2020-07-20 00:00:00","51.11652135848999"
"Automobile","2020-07-21 00:00:00","243.9994354248047"
"Basic Materials","2020-07-21 00:00:00","148.3834991455078"
"Business Services","2020-07-21 00:00:00","65.75669860839844"
"Consumer Cyclicals","2020-07-21 00:00:00","352.69315338134766"
"Consumer Non-Cyclicals","2020-07-21 00:00:00","1163.8036727905273"
"Financials","2020-07-21 00:00:00","1176.5777311325073"
"Healthcare","2020-07-21 00:00:00","37.7947998046875"
"Industrials","2020-07-21 00:00:00","469.18453216552734"
"Technology","2020-07-21 00:00:00","496.2983965873718"
"Utilities","2020-07-21 00:00:00","51.561447620391846"
"Automobile","2020-07-22 00:00:00","242.86319732666016"
"Basic Materials","2020-07-22 00:00:00","148.48493576049805"
"Business Services","2020-07-22 00:00:00","64.25040435791016"
"Consumer Cyclicals","2020-07-22 00:00:00","349.01246643066406"
"Consumer Non-Cyclicals","2020-07-22 00:00:00","1137.8136520385742"
"Financials","2020-07-22 00:00:00","1172.6169815063477"
"Healthcare","2020-07-22 00:00:00","37.490169525146484"
"Industrials","2020-07-22 00:00:00","465.76338958740234"
"Technology","2020-07-22 00:00:00","497.7315151691437"
"Utilities","2020-07-22 00:00:00","51.02572011947632"
"Automobile","2020-07-23 00:00:00","244.00989532470703"
"Basic Materials","2020-07-23 00:00:00","149.16032028198242"
"Business Services","2020-07-23 00:00:00","64.23180389404297"
"Consumer Cyclicals","2020-07-23 00:00:00","353.65456199645996"
"Consumer Non-Cyclicals","2020-07-23 00:00:00","1138.9551963806152"
"Financials","2020-07-23 00:00:00","1158.6181242465973"
"Healthcare","2020-07-23 00:00:00","38.07856369018555"
"Industrials","2020-07-23 00:00:00","460.1211051940918"
"Technology","2020-07-23 00:00:00","496.92057156562805"
"Utilities","2020-07-23 00:00:00","50.77684926986694"
"Automobile","2020-07-24 00:00:00","237.78307342529297"
"Basic Materials","2020-07-24 00:00:00","147.27575302124023"
"Business Services","2020-07-24 00:00:00","62.632511138916016"
"Consumer Cyclicals","2020-07-24 00:00:00","347.1307497024536"
"Consumer Non-Cyclicals","2020-07-24 00:00:00","1124.2983779907227"
